coverType,tsd,t1,Ac,iqs,IDR100,G
PG,90,3.89891881643696,86.101081183563,11.7299995422363,0.855745981424116,34.5428104001347
EN,26,5.83283822993302,20.167161770067,9.67000007629395,0.934607822238468,27.2907292258819
EN,10,2.76189080969283,7.23810919030717,14.8199996948242,0.517208275012672,0
PG,90,2.73113412300029,87.2688658769997,15.0299997329712,0.580031216726638,21.6587768754855
PG,90,3.89891881643696,86.101081183563,11.7299995422363,0.195500606182031,8.28854948196848
EN,9,4.16552196101905,4.83447803898095,11.7200002670288,0.346210125042126,0
EN,168,5.81177500928713,150,9.6899995803833,0.105935873277485,9.14413943152784
EN,350,5.83283822993302,150,9.67000007629395,0.402109838346951,14.6315364559466
EN,147,5.81177500928713,141.188224990713,9.6899995803833,0.425257478188723,14.5879821952926
EN,90,2.69781781721035,87.3021821827897,15.0200004577637,0.257372132781893,8.97344053923267
EN,34,2.70096583106256,31.2990341689374,15.0100002288818,0.481493039359339,2.26076008811429
EN,14,2.7651568097405,11.2348431902595,14.8100004196167,0.858069276250899,22.4773515448144
EN,90,4.23487406087789,85.7651259391221,11.6099996566772,0.60911704916507,19.0291962923693
EN,251,5.81177500928713,150,9.6899995803833,0.571481044497341,19.2436075253664
EN,243,4.23487406087789,150,11.6099996566772,0.14652568763122,12.4256331273615
EN,90,4.51710557201067,85.4828944279893,11.1899995803833,0.507298353780061,13.6085543716502
EN,90,2.69781781721035,87.3021821827897,15.0200004577637,0.538645156240091,19.4271538599885
EN,10,2.70096583106256,7.29903416893744,15.0100002288818,0.509682857431471,0
EN,90,2.70096583106256,87.2990341689374,15.0100002288818,0.188038215553388,7.41575646184078
EN,14,2.69781781721035,11.3021821827896,15.0200004577637,0.472515121567994,0
EN,27,5.79083004847808,21.2091699515219,9.71000003814697,0.513131664227694,0.157952918495349
EN,21,4.57421317163769,16.4257868283623,11.1099996566772,0.164343263395131,0
EN,106,4.58143080711188,101.418569192888,11.1000003814697,0.683676446671598,24.2196540918092
EN,103,5.79083004847808,97.2091699515219,9.71000003814697,0.369223820092157,8.94646395880603
EN,178,5.81177500928713,150,9.6899995803833,0.498996029351838,17.1385185864167
EN,9,2.76189080969283,6.23810919030717,14.8199996948242,0.680140628758818,0
EN,9,4.19053291543647,4.80946708456353,11.6800003051758,0.280576610774733,0
EN,10,4.20312728379529,5.79687271620471,11.6599998474121,0.430204953812063,0
EN,90,4.58143080711188,85.4185691928881,11.1000003814697,0.206613527634181,5.7839741378056
EN,14,2.76842919403717,11.2315708059628,14.8000001907349,0.104082836792804,0
EN,33,4.57421317163769,28.4257868283623,11.1099996566772,0.462455521547236,0.778773696088745
EN,18,4.58143080711188,13.4185691928881,11.1000003814697,0.388945078128017,0
EN,490,4.57421317163769,150,11.1099996566772,0.401261216169223,17.7612927958712
EN,18,2.7651568097405,15.2348431902595,14.8100004196167,0.563340464956127,0
EN,90,2.69781781721035,87.3021821827897,15.0200004577637,0.18519335675519,7.35999567473589
EN,90,4.63982595771585,85.3601740422841,11.0200004577637,0.331932018627413,8.13220367171953
EN,10,4.20312728379529,5.79687271620471,11.6599998474121,0.303575356001966,0
EN,90,4.20312728379529,85.7968727162047,11.6599998474121,0.109370844927616,4.73536414644279
EN,90,4.19682267718782,85.8031773228122,11.6700000762939,0.210965809645131,6.29727674390288
PG,18,2.79228846396401,15.207711536036,14.8000001907349,0.20945845132228,0
EN,19,2.69781781721035,16.3021821827897,15.0200004577637,0.20381713679526,0
EN,249,4.22213004563151,150,11.6300001144409,0.854749097325839,38.6101865170499
EN,90,4.57421317163769,85.4257868283623,11.1099996566772,0.124266136903316,4.59686820959921
EN,37,2.70096583106256,34.2990341689374,15.0100002288818,0.190997011121362,0.397012273044279
EN,30,2.70411961994944,27.2958803800506,15,0.29405211713165,0.265657395576754
EN,90,4.29297513194421,85.7070248680558,11.5200004577637,0.342730745160952,8.94147445385078
EN,14,4.19682267718782,9.80317732281218,11.6700000762939,0.459650423494168,0
EN,14,4.53127669545564,9.46872330454436,11.1700000762939,0.23551271231845,0
EN,14,4.16552196101905,9.83447803898095,11.7200002670288,0.160643097385764,0
EN,19,4.16552196101905,14.834478038981,11.7200002670288,0.404996690596454,0
EN,202,2.74565011879623,150,14.8699998855591,0.386999172903597,21.2763451344794
EN,31,4.57421317163769,26.4257868283623,11.1099996566772,0.197352078231052,0.051182907617823
EN,18,2.70096583106256,15.2990341689374,15.0100002288818,0.243457903992385,0
EN,90,2.99493353071603,87.005066469284,14.1499996185303,0.74645804874599,33.4949570407868
EN,90,2.76189080969283,87.2381091903072,14.8199996948242,0.150779277645052,6.65777824131183
EN,39,5.69803116817156,33.3019688318284,9.80000019073486,0.138197041116655,0.106311418881644
EN,90,4.19682267718782,85.8031773228122,11.6700000762939,0.288868100405671,7.82858500446342
EN,90,2.69781781721035,87.3021821827897,15.0200004577637,0.232555005280301,8.38227166041493
EN,18,4.59592125078748,13.4040787492125,11.0799999237061,0.503340439032763,0
PG,90,4.2096854406756,85.7903145593244,11.1199998855591,0.256774504226632,9.04948594509608
EN,90,2.70411961994944,87.2958803800506,15,0.212447325279936,7.92779442475733
EN,90,2.70411961994944,87.2958803800506,15,0.267561879917048,9.22332523711024
EN,90,4.61779162649424,85.3822083735058,11.0500001907349,0.447872614627704,11.3081512355966
EN,90,4.60319349304825,85.3968065069517,11.0699996948242,0.638780140550807,19.3784486639402
EN,31,2.76189080969283,28.2381091903072,14.8199996948242,0.154564798693173,0.095914763701387
EN,90,4.48197983596287,85.5180201640371,11.2399997711182,0.625842771213502,19.0942829133226
EN,29,2.70411961994944,26.2958803800506,15,0.378007172117941,0.462719654513958
EN,90,4.55983001790703,85.440169982093,11.1300001144409,0.59841931948904,17.4374290387629
EN,37,2.707279198326,34.292720801674,14.9899997711182,0.274030060996302,0.707536997337662
EN,90,2.70411961994944,87.2958803800506,15,0.388794298493303,12.8671232063357
EN,90,2.70411961994944,87.2958803800506,15,0.230384151288308,8.32809435310565
EN,90,4.63246332762877,85.3675366723712,11.0299997329712,0.126797829568386,4.57741440879843
EN,90,4.49597806024599,85.504021939754,11.2200002670288,0.205884314607829,5.86738920214482
EN,90,4.49597806024599,85.504021939754,11.2200002670288,0.154223817191087,5.07619350072299
EN,17,2.69781781721035,14.3021821827896,15.0200004577637,0.866232349071652,29.5315921413723
EN,108,5.67772694348685,102.322273056513,9.81999969482422,0.303867457062006,8.35266363639724
EN,238,5.67772694348685,150,9.81999969482422,0.422250437247567,15.4819761799604
EN,90,4.19053291543647,85.8094670845635,11.6800003051758,0.321931623155251,8.5961257047658
EN,90,4.22213004563151,85.7778699543685,11.6300001144409,0.261582511337474,7.22008880349088
EN,90,5.82229115267318,84.1777088473268,9.68000030517578,0.454410554748029,9.20463651642184
EN,90,4.24767800303151,85.7523219969685,11.5900001525879,0.363230416853912,9.54782743040118
EN,1,5.83283822993302,0,9.67000007629395,0.248619409091771,0
EN,90,4.25410310337082,85.7458968966292,11.5799999237061,0.387175486818887,10.1969791489772
EN,90,4.58143080711188,85.4185691928881,11.1000003814697,0.265984163037501,6.83272578264699
EN,90,4.55266506884707,85.4473349311529,11.1400003433228,0.775623173033819,28.7053124009729
EN,19,2.70411961994944,16.2958803800506,15,0.171790760057047,0
EN,90,2.84540463498157,87.1545953650184,14.5699996948242,0.411011617607437,13.5067415628593
EN,202,5.82229115267318,150,9.68000030517578,0.276649184455164,11.9928599868013
EN,90,4.6104831343065,85.3895168656935,11.0600004196167,0.498584834137,13.0560406251269
EN,90,4.25410310337082,85.7458968966292,11.5799999237061,0.258642480405979,7.11867284103227
PG,90,NA,NA,0,0.9548334303312,NA
EN,90,4.57421317163769,85.4257868283623,11.1099996566772,0.107587779639289,4.38666330017205
EN,90,4.57421317163769,85.4257868283623,11.1099996566772,1,53.6803575482026
EN,232,2.74888629534023,150,14.8599996566772,0.249866316164844,17.0871875277426
EN,90,4.26054348598462,85.7394565140154,11.5699996948242,0.298685670620762,7.95254048814117
EN,90,4.26054348598462,85.7394565140154,11.5699996948242,0.474912648671307,13.0168932984345
EN,32,5.83283822993302,26.167161770067,9.67000007629395,0.785267459740862,7.52043616278593
EN,90,4.65460789830816,85.3453921016918,11,0.517445220937952,13.6557926606082
EN,90,4.22849451031524,85.7715054896848,11.6199998855591,0.271139130415395,7.40681799108061
EN,90,4.20944678307198,85.790553216928,11.6499996185303,0.117789508705027,4.84227997797285
EN,90,4.55266506884707,85.4473349311529,11.1400003433228,0.670881344564259,21.3960726710387
EN,90,4.55266506884707,85.4473349311529,11.1400003433228,0.224450950929895,6.11444961519563
EN,191,5.78040200573225,150,9.72000026702881,0.359467641357333,13.7802987657349
EN,90,4.54551847282195,85.4544815271781,11.1499996185303,0.449248624127358,11.5038694677336
EN,90,4.19682267718782,85.8031773228122,11.6700000762939,0.428106083883904,11.5515836265773
EN,90,4.51710557201067,85.4828944279893,11.1899995803833,0.634692378365435,19.4525884136527
EN,90,4.53127669545564,85.4687233045444,11.1700000762939,0.137716452637687,4.81361396402744
EN,90,4.24767800303151,85.7523219969685,11.5900001525879,0.532523920782842,15.326941512211
EN,138,4.46804930157702,133.531950698423,11.2600002288818,0.14403782049194,10.4058198650534
PG,38,2.74160559792981,35.2583944020702,14.9899997711182,0.216597640514374,1.09207058360795
PG,20,2.74423417520364,17.2557658247964,14.9799995422363,0.241479236609302,0
EN,90,4.63982595771585,85.3601740422841,11.0200004577637,0.446020455542021,11.2038498231264
EN,90,4.57421317163769,85.4257868283623,11.1099996566772,0.975729137775488,50.1457147536531
EN,90,4.22849451031524,85.7715054896848,11.6199998855591,0.498627305496484,13.9887531469679
EN,90,4.5886670424495,85.4113329575505,11.0900001525879,0.395228416100144,9.8072594570393
EN,90,NA,NA,0,0.146938937460072,NA
EN,164,4.57421317163769,150,11.1099996566772,0.351866393047385,16.4130275625352
EN,90,5.49036992319862,84.5096300768014,10.0100002288818,0.62998104293365,16.1115527027096
EN,90,4.19682267718782,85.8031773228122,11.6700000762939,0.377695025037974,10.0339112346774
EN,90,4.1779983325252,85.8220016674748,11.6999998092651,0.362840489647351,9.65884657940814
EN,90,4.51004576761671,85.4899542323833,11.1999998092651,0.204872575146146,5.83505655650024
EN,90,4.57421317163769,85.4257868283623,11.1099996566772,0.169021146604791,5.21206609333582
EN,90,4.24767800303151,85.7523219969685,11.5900001525879,0.396215762500651,10.470184819607
EN,90,4.55983001790703,85.440169982093,11.1300001144409,0.029853764153086,3.53692314555391
EN,90,4.58143080711188,85.4185691928881,11.1000003814697,0.218731536576524,5.98407658499011
EN,21,4.63246332762877,16.3675366723712,11.0299997329712,0.336117617832497,0
EN,90,4.59592125078748,85.4040787492125,11.0799999237061,0.291677222610451,7.3235359177655
EN,90,4.1779983325252,85.8220016674748,11.6999998092651,0.310588406445459,8.34706726816599
EN,90,4.51710557201067,85.4828944279893,11.1899995803833,0.532517109485343,14.6059004053123
EN,90,4.53838880725272,85.4616111927473,11.1599998474121,0.328632898489013,8.21232799141731
EN,90,4.52418207855451,85.4758179214455,11.1800003051758,0.368704181327485,9.21368351503242
EN,19,4.53838880725272,14.4616111927473,11.1599998474121,1,89.2591517324997
EN,20,2.707279198326,17.292720801674,14.9899997711182,0.336846344964579,0
EN,90,4.6104831343065,85.3895168656935,11.0600004196167,0.308185094525106,7.64982996150212
EN,24,5.96177765574006,18.0382223442599,9.55000019073486,0.13925822393503,0
EN,160,5.84341535579567,150,9.65999984741211,0.595616294397041,19.9015546905469
PG,90,2.73113412300029,87.2688658769997,15.0299997329712,0.083812596532516,7.51601094298947
EN,90,2.70096583106256,87.2990341689374,15.0100002288818,0.152697334764525,6.72985805376827
PG,90,4.2096854406756,85.7903145593244,11.1199998855591,0.345836542453617,10.9785186891113
PG,90,4.1772807678496,85.8227192321504,11.1800003051758,0.469545744964853,14.4239090372285
EN,19,2.69781781721035,16.3021821827897,15.0200004577637,0.636400571279228,0.092092601945529
EN,20,2.70096583106256,17.2990341689374,15.0100002288818,0.281457266793586,0
EN,20,4.5886670424495,15.4113329575505,11.0900001525879,0.422305631753989,0
